lncRNA名称 adipose adrenal brain brain_R breast colon foreskin_R heart hela_R HLF_1_R HLF_2_R kidney liver liver_R lung lymphNode ovary placenta_R prostate skeltalMuscle testis testis_R thyroid leukocyte
NONHSAT073626.2 0.159927 0.19372 0.080523 0.0673516 0.142005 0.0676301 0.380297 0.17941 0.187335 0.156532 0.283828 0.1401 0.0 0.0714241 0.0529585 0.0716657 0.0 0.323365 0.0215703 0.0 0.0723529 0.0309823 0.0358314 0.174947
NONHSAT073633.2 0.00237833 0.0 0.0 0.0 0.0 1.66405 0.000163804 0.0 1.23017 0.0 0.0 0.0 0.0 0.199219 0.0 0.0 0.0018173 2.68341 0.0 0.000411603 0.4631 0.0 0.255872 0.0
NONHSAT073636.2 0.104735 0.0 0.293522 0.0 1.22482 0.262919 5.18123 0.27842 1.24807 0.843322 3.01885 0.028442 0.0 0.0 1.17619 0.0 0.0 0.0 0.430549 0.0 0.0 0.0 0.238067 0.0
NONHSAT073643.2 0.340208 0.0937518 0.0 0.0 0.0586045 0.0 3.92611 0.0 0.0 1.36953 0.838897 0.233706 0.0 0.0 0.0 0.173795 0.0 0.0 0.0 0.0 0.0 0.0 0.152125 0.249646
NONHSAT073649.2 0.0 0.446957 0.0 0.0 0.0 0.0 4.84718 0.135466 0.0 2.52144 2.0351 0.0 0.0 0.0 0.603041 0.0 0.0 0.0 0.0323067 0.0 0.0 0.0 0.0 0.0
NONHSAT073652.2 0.0 0.0512805 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT073708.2 0.0 0.131843 0.694991 0.704453 0.0 0.0 0.0135396 0.0 0.0 0.550025 0.473044 0.0 0.000763021 0.0 0.0 0.469025 0.0 0.0 1.02386 0.285312 0.0 0.0 0.362147 0.0
NONHSAT073753.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0451261 0.0 0.0685239 0.0 1.78741 0.0 0.0 0.0 0.0 0.235536 0.323249 0.574918 0.0 0.113795 0.333493 1.02036 0.0
NONHSAT073765.2 0.00124143 0.000368426 0.000908749 0.000656633 0.195556 0.0199229 0.366944 3.69558 0.0 3.84988 0.0495095 0.0 0.381883 0.0215514 4.86232 4.41082 0.0 0.00114636 2.71335 0.222664 0.000659794 1.24429 0.0 1.15671
NONHSAT073770.2 0.0 0.653203 0.0 0.0 0.0 0.0133433 0.372621 0.798423 0.0 0.198842 0.359832 1.67481 0.748625 0.0 0.0 0.881926 0.20387 1.47651 1.03048 0.0 0.0 0.21896 0.507388 0.378262
NONHSAT074047.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0121209 0.0 0.0 0.0198515 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT074797.2 0.0610965 0.177148 0.00377494 0.0 0.0866734 0.0267437 0.0522366 0.0339219 0.0 0.0 0.0 0.0120468 0.0 0.0 0.0104846 0.0906209 0.044058 0.00988969 0.100815 0.137787 0.685464 0.467741 0.00665309 0.0
NONHSAT074798.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.87529 3.5188 0.0 0.0
NONHSAT074800.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT074804.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.237243 0.0 0.0 0.0
NONHSAT074815.2 0.0 0.217158 0.0 0.0 0.0 0.198405 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.128512 0.0 0.270371 0.0 0.709831 0.0 0.0 0.0
NONHSAT074818.2 0.139759 0.0786847 0.0 0.0761187 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0593428 0.153108 0.0 0.097282
NONHSAT075169.2 0.200371 0.537233 0.0 0.0 0.409241 0.087689 0.0 0.0 0.138111 0.0 0.0474955 0.000729929 0.0 0.645177 0.000952154 0.30377 0.233049 0.115179 0.14996 0.0 0.287444 0.210257 2.00692 0.660728
NONHSAT075335.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT075336.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT075337.2 0.0 0.128738 0.0 0.0 0.0 0.253583 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT075338.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.360715 0.0 0.0
NONHSAT075640.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.114409 0.0 0.0 0.0
NONHSAT075643.2 0.0 0.0 0.891241 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.519317 0.0 0.0 0.0 0.0 0.0 0.0 0.180734 0.0 3.58064 4.56992 0.0 0.0
NONHSAT075644.2 0.0426987 0.0 0.107115 0.0 0.082525 0.0 0.0 0.0 0.0 0.0 0.0 0.0375676 0.0 0.0 0.2128 0.0 0.0 0.0 0.0 0.0 4.0128 4.83265 0.0 0.0
NONHSAT075646.2 0.0 0.0 0.0154775 0.0 0.0 0.634315 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0140797 0.0 0.0 0.0 0.0 0.0
NONHSAT075712.2 0.262959 0.0416828 0.276418 0.000245854 0.0 0.0 0.0 0.0747719 0.0 0.0 0.0 0.328335 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00625693
NONHSAT075716.2 0.0 0.0 0.0629146 0.0 0.0 0.0 0.0 0.0 0.0129422 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0555699 0.0 0.0 0.0375301 0.0 0.0 0.0680986 0.0285388
NONHSAT075743.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.442485 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.46921 2.40804 0.193478 0.0
NONHSAT075746.2 0.133207 0.301941 0.0 0.0 0.0 0.0907832 0.245327 0.0 0.119009 0.155236 0.0686425 0.0 0.0 0.268918 0.0 0.0 0.0 0.0 0.138653 0.318669 0.0 0.0 0.126569 0.404847
NONHSAT075749.2 0.057608 0.521015 0.186735 0.0 0.233418 0.189764 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.303668 0.352522 0.284154 0.0 0.28899 0.0 0.033884 0.269037 0.143072 0.438103
NONHSAT075750.2 0.0 0.0352102 0.0 0.0 0.0 0.0 0.271777 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0144445 0.0 0.0 0.0 0.0 0.498562 0.0 0.0
NONHSAT075753.2 0.0285315 0.0 0.0 0.0 0.0 0.0 0.0584121 0.0639001 0.723187 0.0 0.0 0.0 0.0 0.0 0.174064 0.0 0.0 0.0 0.0 0.125407 0.292142 0.0 0.0 0.0
NONHSAT075757.2 0.0 0.0542305 0.0 0.0 0.130932 0.0 0.0 0.0 0.0 0.0 0.0 0.0242557 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.129375 0.0 0.0
NONHSAT075758.2 0.437928 0.323276 0.0433084 0.109874 0.775255 0.221737 0.772555 61.4834 0.717122 0.128926 0.0983546 0.294862 0.0229074 0.182624 0.168397 0.655563 0.553641 1.03398 0.40609 52.493 1.90442 0.94184 9.23718 0.819049
NONHSAT075759.2 0.0 0.0 0.0545627 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.044935 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT075763.2 0.946676 0.0 0.311695 0.372548 1.5897 0.466067 1.57425 0.0 0.0 0.425903 0.307969 0.0 0.0 0.0 0.320076 0.0 1.03772 0.0 0.0 0.0 1.12943 1.13947 0.0 0.0
NONHSAT075766.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT075769.2 0.115712 0.0 0.0 0.152711 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT075771.2 0.037518 0.0 0.053129 0.0920152 0.410114 0.0 0.110612 12.2667 0.186919 0.283386 0.419473 0.0 0.0 0.0 0.0 0.161761 0.0 0.178691 0.0496524 8.86385 0.345839 0.584992 1.65721 0.564212
NONHSAT075773.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT075774.2 0.0 0.0 0.0 0.0 0.438083 0.0 0.0 5.80545 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 16.7368 0.0 0.0 11.0779 0.0
NONHSAT075775.2 0.0 0.0 0.0 0.0 0.0 0.0 0.184191 0.0497407 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.113713 0.0 0.0
NONHSAT075776.2 0.0 0.0 0.0 0.0 1.34587 0.0 0.154353 11.26 0.447202 0.0 0.0 0.0 0.0 0.164437 0.0 0.0 0.153503 0.179229 0.0 22.197 0.736824 0.0 5.12481 0.0
NONHSAT075777.2 0.156691 0.62314 0.0 0.108954 26.8528 0.0282039 0.0 477.805 0.115665 0.0 0.0 0.0 0.0191996 0.114996 0.05248 1.77824 0.164852 0.279187 0.169654 885.5 21.6922 2.7999 132.208 0.0993817
NONHSAT075778.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0834629 0.132852 0.176732
NONHSAT075779.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT075782.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT075783.2 0.0405534 0.0 0.0 0.0 0.227279 0.0 0.0 6.84107 0.068979 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 23.6056 1.49091 0.442967 8.44272 0.0
NONHSAT075784.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT075785.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT075786.2 0.0 0.0375116 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.190384 0.0 0.0 0.0 0.137501 0.0806694 0.0
NONHSAT075787.2 0.0 0.0 0.0 0.0 0.332311 0.0 0.0 0.0 0.0784159 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT075788.2 0.0 0.0415662 0.136905 0.0 0.0 0.0 0.42167 8.03719 0.0 0.175683 0.0705255 0.109415 0.0795196 0.229181 0.0 0.225582 0.0318755 0.348587 0.0 1.09271 0.0712705 0.314394 0.164902 0.319931
NONHSAT075790.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.268279 0.0 0.0 0.0 0.0 0.0 0.0 0.161846 0.0 0.409513 0.0 0.15723 0.179809 0.0 0.129803
NONHSAT075791.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT075792.2 0.292115 0.0 0.0 0.0 3.25385 0.0 0.0 341.656 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.136181 0.125025 0.162332 0.0 437.995 3.42646 1.14671 31.0305 2.11977
NONHSAT075794.2 0.475097 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.108862 0.0 0.0
NONHSAT075795.2 0.26226 0.0 0.0 0.0 0.0 0.261995 0.0 0.0 0.520525 0.0 0.0 0.0 0.0917503 0.0 0.519271 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT075796.2 0.975343 1.94286 0.0 0.271272 1.58325 0.657289 0.298289 43.4852 0.344995 0.211019 0.139038 1.03568 0.565453 0.189328 0.627216 0.31507 0.39735 1.56703 0.709788 42.9805 1.34899 1.34858 4.62482 1.81036
NONHSAT075797.2 0.0 0.251324 0.0 0.34307 0.0 0.0 0.282411 0.442347 0.176025 0.0 0.0659244 0.227415 0.0 0.0 0.054213 0.0 0.0363066 0.37344 0.0809307 0.0 0.0 0.555208 0.0 0.0
NONHSAT075802.2 0.0 0.0 0.0 0.0 0.0340045 0.0 0.0 7.71017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.676404 0.0 0.172517 0.162639 0.0
NONHSAT075803.2 0.0 0.0 0.0142645 0.0 0.0 0.0 0.0 0.0 0.0 0.149589 0.0 0.0 0.0 0.0 0.267933 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT075804.2 0.0 0.0 0.0 0.0 0.0 0.0 0.176321 0.0 0.0 0.0 0.0 0.129887 0.0 0.0 0.0 0.0 0.0 0.0 0.313634 0.0 0.0 0.872891 0.22845 0.0339579
NONHSAT075805.2 0.147908 0.0 0.0260688 0.0 0.0 1.73428 0.0 0.776008 0.0 0.0 0.758567 0.0 0.0 0.0 0.0 0.905384 0.0 0.0 0.0 0.554498 0.0 0.0 0.0 0.0
NONHSAT075806.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0301102 0.0 0.0 0.0 0.0 0.530959 0.0 0.0
NONHSAT075808.2 0.457239 1.40444 0.0341394 0.0636083 1.36458 0.4051 0.240419 12.1709 0.296297 0.267319 0.29424 1.34765 0.527944 0.0788473 0.0 0.495331 1.40447 1.28453 1.28974 3.02073 0.76574 1.39013 1.75268 0.0
NONHSAT075810.2 0.307511 0.0 0.0228045 0.0527903 0.0 0.0 0.0 0.0 0.0 0.0253164 0.0 0.0 0.0 0.0 0.0 0.00552461 0.0257412 0.204971 0.326258 0.0 0.799896 0.0 0.0 0.0
NONHSAT075817.2 0.0 0.0 0.584682 0.270144 0.0 0.0 0.0 8.34524 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.179756 0.0 0.0 4.12127 0.0 0.0 0.377482 0.0
NONHSAT075818.2 0.0 0.0 0.470979 0.202386 0.239701 0.0 0.110273 40.219 0.0 0.0 0.0 0.0 0.0 0.0 0.172105 0.0 0.104015 0.0 0.0 14.8139 0.527389 0.0974958 1.4277 0.0
NONHSAT075819.2 0.0 0.0 0.0798195 0.492115 0.204738 0.0 0.0 21.9327 0.0 0.0 0.0 0.0 0.0 0.0 0.0481407 0.0262569 0.0800941 0.023617 0.1423 7.23334 0.130827 0.091261 1.42071 0.0
NONHSAT076579.2 0.168558 0.0 0.0 0.0 0.0 0.0 0.565885 0.0 0.53837 0.0 0.0 0.0 0.0130781 0.394802 0.0 0.0 0.0 0.272595 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT076664.2 0.0 0.383978 0.0834154 0.524992 0.00183646 0.0 0.0346847 0.0554428 0.174363 0.0585555 0.0760483 0.425489 0.0270161 0.0689267 0.282436 0.0 0.262469 0.126947 0.0903921 0.0 0.0314276 0.311045 0.0775384 0.0
NONHSAT076910.2 0.140355 0.0183707 0.0 0.0 0.220416 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0476162 0.0 0.0 0.101171 1.4572 0.570842 0.0
NONHSAT077205.2 0.0551088 0.0 0.0 0.000229737 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000217255 0.0 0.0
NONHSAT077207.2 0.0 0.140625 0.148625 0.116326 0.0807596 0.14712 0.0344411 0.0758828 0.173135 0.0830509 0.0328608 0.145096 0.061314 0.04562 0.127738 0.160758 0.192622 0.0853963 0.16915 0.0952369 0.506109 0.296156 0.380962 0.0
NONHSAT077619.2 0.0 0.0 0.00612517 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0209603 0.00466293 0.0 0.0 0.0139152 0.0230043 0.0 0.0
NONHSAT077838.2 0.0786273 0.225368 0.124849 0.248224 0.0603907 0.0 0.520299 0.107817 0.769385 0.59871 0.39136 0.316857 0.0465583 0.0 0.0428673 0.506902 0.434302 0.622397 0.207601 0.0237196 0.133527 1.45334 0.409998 0.0
NONHSAT078008.2 0.0 0.116639 0.0 0.00730344 0.0 0.0 0.0234706 0.0 0.0183964 0.0468973 0.0780634 0.0 0.0216647 0.0155469 0.0620835 0.0 0.0258104 0.0 0.062131 0.02163 0.0407565 0.0 0.0659487 0.00953952
NONHSAT078009.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000759856 0.0516411 0.0 0.000972262 0.0 0.0 0.0 0.0 0.0 0.0295158 0.0 0.0 0.0 0.0 0.0 0.000935506 0.0
NONHSAT078011.2 0.0 0.235509 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.300812 0.323289 0.077574 0.0201853 0.0 0.0 0.0 0.102929 0.0 0.109805 0.0 0.0 0.26988 0.0414932 0.0
NONHSAT078013.2 0.0 0.0 0.0 0.0715611 0.0216243 0.0 0.118963 0.0 0.0 0.0 0.0 0.0 0.127386 0.0 0.0 0.0993261 0.256139 0.209896 0.0223544 0.0 0.0 0.321613 0.260422 0.0
NONHSAT078103.2 0.00032479 0.0 0.119772 0.0712095 0.0 0.14749 0.0 0.0 0.0 0.0 0.0 0.0553635 0.0 0.0 0.314174 0.0 0.0855052 0.0 0.0 0.0 0.0 0.0 0.0492886 0.392901
NONHSAT079169.2 2.28446 4.74648 3.55659 2.47928 3.21969 4.68206 2.32508 1.4437 1.22393 3.09166 3.33896 2.82544 0.98669 0.290734 2.7091 4.30448 6.04662 1.82102 6.9984 2.49964 3.97745 2.45209 3.01698 2.83011
NONHSAT079170.2 0.0 0.00205188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0423592 0.0 0.0 0.0
NONHSAT079171.2 0.000265928 0.315301 0.0 0.147172 0.131813 0.0 0.230342 0.124065 0.0 0.0 0.424759 0.0 0.0 0.0776535 0.0 0.0 0.239056 0.0 0.0 0.0284111 0.0 0.000114826 0.0 0.0
NONHSAT079173.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.851733 0.179533 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT079229.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0944969 0.0 0.0 0.0
NONHSAT079231.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.77404 12.0004 0.0 0.0
NONHSAT079235.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.159507 0.0 0.0 0.0
NONHSAT079236.2 0.0 0.00893204 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.315461 0.0 0.0
NONHSAT079240.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT079241.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT079243.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.255091 0.472634 0.0 0.0
NONHSAT079244.2 0.0 0.0 0.0 0.0 0.0056826 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT079250.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT079251.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.239066 0.0 0.0
NONHSAT079254.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT079256.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0220528 0.0730301 0.0 0.0
NONHSAT079433.2 2.62362 2.28437 1.09356 1.99662 1.69336 3.037 1.03905 1.26961 3.34957 2.15951 2.01418 2.96202 1.87256 1.26825 0.562676 0.681772 5.57499 2.51943 0.70739 1.63363 3.93383 5.06074 6.12371 2.57318
NONHSAT079659.2 0.374464 1.14466 0.209287 0.0840149 0.242108 0.0570228 0.556827 0.0409891 5.32544 0.0898206 0.109479 0.0594299 0.0759667 0.0 0.478224 0.101156 0.559935 0.519343 0.30428 0.0683071 0.367844 0.551725 0.26431 0.0266257
NONHSAT079661.2 0.585879 4.25955 0.39331 0.412237 0.80917 0.445605 0.152174 0.385076 1.18095 1.39874 1.24381 1.362 0.792331 0.0664947 0.483824 2.35368 1.39763 0.611102 0.71394 0.0 0.508744 0.770687 0.325645 0.274419
NONHSAT079668.2 0.103168 0.0 0.0 0.174322 0.342888 0.0 0.589102 0.0 1.105 0.865123 0.822735 0.140827 0.0 0.0 0.0 0.0 0.0 0.810285 0.0 0.0 0.0 0.4257 0.0541183 0.0
NONHSAT079674.2 0.113023 0.0 0.0 0.0 0.0 0.0 0.296623 0.117087 0.00113474 0.018102 0.0 0.240808 0.0588392 0.0 0.0024132 0.0655415 0.0 0.313641 0.112196 0.0 0.0 0.00103281 0.0481523 0.0
NONHSAT079676.2 0.0 0.0 0.0 0.491072 0.0 0.41028 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.517375 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT079677.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0462057 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.746824 0.0 0.0
NONHSAT079850.2 0.0 0.330927 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0601046 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT079852.2 1.50602 1.46856 1.0769 0.564194 1.25748 0.0 0.0 0.0 0.0 0.488779 0.18892 0.151909 1.14909 0.317642 0.0 0.0 0.302684 0.602255 0.000949094 0.0 0.737487 1.74604 0.62304 0.0
NONHSAT080205.2 2.18967 3.55125 5.76655 9.8712 2.0951 3.62394 5.91034 1.14502 0.919073 6.55706 5.89258 3.0917 1.72604 0.360274 5.63458 5.63099 5.52329 3.92612 7.02775 2.66464 2.38881 2.61193 0.971704 6.45204
NONHSAT080207.2 0.0739738 1.2926 1.08933 0.132366 0.373555 0.0 0.140337 0.0677736 0.0 0.517892 0.350756 0.0 0.0 0.0 0.0 0.0 0.393677 0.0 0.0 0.0 0.360688 0.0 0.98871 0.273321
NONHSAT080209.2 15.3002 19.6064 0.0 1.85518 13.3419 0.872135 2.67287 0.0 0.489351 5.75992 4.27781 0.0 0.0 0.0 1.1906 2.66427 29.5144 2.09518 1.58977 0.0 10.7157 0.695775 8.25332 2.42225
NONHSAT080287.2 4.07028 1.08586 0.0439405 0.113746 1.87868 1.05324 0.0 0.862724 0.0 0.0 0.0 1.13221 2.14519 0.0 22.7467 5.32745 2.06068 2.25396 1.48777 0.583261 0.660411 0.0848517 0.665024 54.7328
NONHSAT080549.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0628705 0.0 0.0 0.0 0.0327264 0.0
NONHSAT080551.2 0.0 0.0 0.0 0.0 0.254437 0.0 0.0 0.0 0.371751 0.103395 0.0413976 0.252355 0.0 0.0 0.0 0.0 0.0131031 0.0 0.134902 0.0 0.0436124 0.0 0.0 0.0
NONHSAT080552.2 0.0532711 0.0 0.0 0.0 0.00292801 0.0 0.0 0.0 0.0 0.0 0.0 3.20934 0.0 0.0 0.0 0.0 0.0 0.0 0.0750523 0.0 0.0 0.0 0.0 0.0
NONHSAT080553.2 0.000874674 0.0 0.0 0.0 0.0786441 0.0 0.0 0.0 0.0 0.0 0.0 0.262645 0.0 0.0 0.0 0.0 0.0975833 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT080555.2 0.257034 0.0 0.0761398 0.0 0.0 0.670428 0.145877 0.0664601 0.169128 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0648821 0.465525 0.0 0.29776 0.0 0.0 0.270837
NONHSAT080581.2 0.0 0.0 0.0 0.0 0.0 0.199212 0.557731 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.488407 0.0 0.149839 0.0
NONHSAT080584.2 0.0 0.0 0.0288928 0.0 0.0 0.0 0.0525787 0.144081 0.01657 0.0 0.0 0.0 0.0 0.0 0.0438012 0.0 0.0598382 0.0 0.0 0.0 0.0 0.0525622 0.0 0.0
