lncRNA名称 adipose adrenal brain brain_R breast colon foreskin_R heart hela_R HLF_1_R HLF_2_R kidney liver liver_R lung lymphNode ovary placenta_R prostate skeltalMuscle testis testis_R thyroid leukocyte
NONHSAT039783.2 0.00119664 0.0313222 0.0 0.00012132 0.0 0.0 0.579213 0.0 0.0 0.0 0.0 0.0 0.0132741 0.0 0.16651 0.0 0.0 0.0 0.150247 0.0604813 0.0 1.20796 0.0632705 0.0
NONHSAT039784.2 0.0 0.0 0.107453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.188881 0.0 0.119005 0.0 0.538289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT039809.2 0.0 0.0 0.289642 0.443049 0.112605 0.0 2.11601 0.136272 0.0 1.04485 0.905097 0.0 0.0 0.0454561 0.114124 0.0 1.10282 1.43094 0.0 0.0 0.255295 0.280073 0.0335306 0.0
NONHSAT039812.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT039813.2 0.0 0.0 0.0845719 0.264553 0.0 0.0 1.00869 0.114694 0.0 0.0 0.0 0.0 0.155016 0.0 0.0 0.0 0.257879 0.20617 0.0 0.0 0.363042 0.0 0.0 0.0
NONHSAT039815.2 0.0 0.0 0.0 0.0 0.0 0.0 0.832956 0.0 0.0 2.34302 3.25511 0.0 0.0 0.0 0.0 0.543378 0.150801 1.61987 0.0 0.0 0.0 0.519581 0.0 0.0
NONHSAT040199.2 8.48913 12.9497 4.59542 5.61167 7.20872 3.48797 2.71329 2.85797 1.27619 7.94709 8.59192 8.24573 1.57858 0.00341937 5.6766 12.6967 5.96649 5.04535 2.61099 3.91156 6.29565 2.83153 7.43248 3.0329
NONHSAT040286.2 0.0389175 0.0 0.0 0.0 0.0 0.0 0.167428 0.0437387 0.15082 0.0 0.0 0.0281826 0.0799517 0.0110538 0.0464732 0.210425 0.0910202 0.334889 0.250634 0.0 0.000135265 0.0231024 0.13311 0.160818
NONHSAT040970.2 1.32365 0.939755 0.0 0.604052 1.81907 0.987119 0.0 0.0 0.0 0.773473 2.27756 1.58147 0.554924 0.158471 3.73008 0.95039 3.31204 0.30139 1.22526 0.0 1.68183 0.350128 19.6138 0.610052
NONHSAT040986.2 0.0 0.0 0.579056 0.0 0.241248 0.0 0.0 0.0 0.0 1.45429 1.33229 1.0877 0.0 0.0 0.367516 0.874528 0.510211 0.0 0.0 0.0 0.66578 0.0 0.6026 0.0
NONHSAT040990.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.230646 0.0 0.0 0.0 0.0 0.239426 0.0 0.0 0.167703 0.0
NONHSAT041001.2 0.191916 0.0 0.0 0.0 0.0 0.0 0.265747 0.0742492 0.0 0.0 0.3244 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.38744 0.252337 0.921384 0.0
NONHSAT041066.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT041082.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT041085.2 0.0 0.0 0.193633 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0272761 0.0118972 0.0
NONHSAT041128.2 0.0 0.0 6.09369 3.81712 0.0 0.0 0.0 0.0198762 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0142198 0.0 0.062894 0.0186016 0.04362 0.251576 0.556461 0.0
NONHSAT041145.2 0.0 0.243121 2.93402 1.02359 0.0693043 0.0 0.371517 0.0810006 0.394499 0.0 0.0 0.13665 0.0 0.22587 0.0 0.0 0.0481842 0.221187 0.0 0.0 0.0 0.287253 0.158456 0.0
NONHSAT041430.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0945637 0.0 0.0 0.0
NONHSAT041439.2 0.0 0.0437906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000111171 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT041441.2 0.00370593 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.39652 0.0 0.0 0.0 0.0 0.0 0.0 0.922576 0.0 0.202375 0.0 0.0 0.0 0.348379 0.0 0.0
NONHSAT041862.2 0.0 0.0 0.0 0.0 0.0 0.00870372 0.0 0.0515227 0.249397 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00645762 0.0 0.0 0.0 0.0546659 0.343603 0.0 0.0
NONHSAT041866.2 0.0 0.0 0.00947798 0.0 0.549462 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.072422 0.0 0.0 0.0 0.208064 0.65595 0.0 0.43394 0.0 0.593879 1.18453
NONHSAT041922.2 0.0 0.139281 0.0 0.0 0.0 0.0 0.0 0.0 3.10483 0.682679 1.759 0.0 0.0 0.0 0.170431 0.0845036 0.0 0.77283 0.0 0.0 0.0 2.41799 0.149982 0.0
NONHSAT041923.2 0.19711 0.0 0.0 0.0 0.278025 0.0 0.0 0.0 0.0 0.116156 0.341863 0.911874 0.0 0.508814 0.17487 0.661416 0.0 0.319072 0.0 0.119185 0.0 0.405442 0.371161 0.0
NONHSAT041924.2 0.0 0.0 0.0 0.0 0.0 0.0 0.559484 0.0 0.0 0.0 0.0 0.049813 0.0 0.105857 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.374328 0.0 0.0
NONHSAT041925.2 0.0 0.0 0.0 0.0 0.0737194 0.0950519 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT041926.2 0.0 0.237468 0.0739356 0.630464 0.203699 0.199958 0.434347 0.0 0.0 0.0 0.0 0.748778 0.063834 0.503971 0.0 0.0 0.274627 0.253623 0.324287 0.0 0.106775 0.620632 0.307187 0.0
NONHSAT041928.2 0.0 0.0 0.134742 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24832 0.0 0.0 0.0 0.0 0.0 0.0960534 0.0 0.0 0.0 0.0
NONHSAT042161.2 0.0888858 0.0 0.183799 0.121528 0.0749106 0.0546336 0.0 0.0517017 0.0 0.0 0.0 0.262025 0.0 0.0 0.0 0.0 0.202004 0.196803 0.0942277 0.0234756 0.154933 0.331411 0.144545 0.0224102
NONHSAT042165.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0211147 0.0 0.171155 0.0
NONHSAT042410.2 0.0 0.0 0.0 0.106696 0.0 0.942304 0.0103836 0.0 0.278647 0.0 0.0 0.0570711 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.76614 0.0 0.0 0.0566222
NONHSAT044160.2 0.366739 0.527481 0.0778489 0.343721 0.36433 0.0 0.0 0.127503 0.0 0.0 0.0 0.074944 0.0 0.0 0.883777 0.0 0.0 0.331846 0.78648 0.0148626 0.435938 0.0 0.0 0.0
NONHSAT046615.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.67888 0.0 0.0
NONHSAT046857.2 0.0 0.0 0.0 0.0 0.0 0.0 0.000150178 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.235146 0.0 0.106328 0.0 0.0 0.0 0.00145863 0.733028 0.0614763 0.0
NONHSAT046864.2 0.0 0.0 0.896304 0.0 0.404196 0.0 0.0 0.0 0.0 0.0 0.776021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.38388 0.0 0.0 0.0
NONHSAT047173.2 0.0 0.0 0.0 0.0 0.0 0.0 0.523365 0.0 0.0 0.914111 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.474882 0.00365396 0.0 0.0403885
NONHSAT047179.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00632627 0.0 0.0
NONHSAT047187.2 0.0528008 0.328788 0.028589 0.0223049 0.112926 0.0816367 0.798515 0.133177 0.206085 1.93826 1.9646 0.224677 0.000894027 0.0 0.0874904 0.304638 0.176594 0.57813 0.22191 0.000986009 0.208797 0.698926 0.0494209 0.0152199
NONHSAT047189.2 0.0178382 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.954731 0.632355 0.0 0.0 0.0329737 0.0 0.0
NONHSAT047241.2 0.890891 0.0 0.00076372 0.0 1.10232 0.0849998 0.124476 0.0 0.773911 0.797253 0.451002 0.0 0.0 0.0 0.0 0.0 0.0 0.763508 0.0 0.672629 0.0 2.63005 0.207676 0.0
NONHSAT050231.2 0.0 0.969837 0.0 0.149576 0.15083 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.09267 0.58645 0.0 0.0 0.0 0.0 0.0 0.158872 0.0
NONHSAT050234.2 0.0 0.0 0.0 0.0 0.0 0.0 0.377512 0.405461 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.25611 0.056686 0.0 0.0 0.0 0.0 0.240908 0.0
NONHSAT050241.2 0.284532 0.0 0.0082741 0.0 0.136155 0.0 0.0946623 0.00197558 0.0 0.123511 1.2347 0.0 0.0 0.0 0.127457 0.0 0.514358 0.320366 0.227948 0.0 0.0 0.0 0.0 0.0
NONHSAT051142.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0560216 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.232915
NONHSAT052789.2 0.0 0.0108691 0.0 0.0 0.0 0.00328828 0.0 0.0 0.0 0.0 0.0 0.0296029 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0653744 0.124901 0.0 0.0
NONHSAT052799.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.301728 0.0 0.0 0.0 0.0
NONHSAT052846.2 0.864447 1.34318 0.228897 0.151499 1.27814 0.189139 0.23807 0.230993 0.355352 0.19787 0.213501 0.916458 0.0736613 0.0 0.474104 0.761759 1.15939 1.17302 0.382401 0.0762509 0.56326 0.3821 0.806708 0.495081
NONHSAT052932.2 24.5595 18.734 21.2361 7.37095 20.7647 22.1944 18.68 22.5668 18.1408 43.0732 41.6322 21.6796 11.4756 11.3395 31.8928 30.2623 18.391 22.2649 18.8367 15.9106 26.2525 19.0425 23.0419 43.4685
NONHSAT052970.2 0.0 0.0991609 0.0 0.212565 0.0341404 0.0 0.0 0.0521108 0.0 0.0 0.0 0.0295359 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.143501 0.0
NONHSAT053243.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.631122 0.0 0.0 0.0 0.0 0.118236 0.0 0.0 0.0 0.112909 0.0 0.0 0.0
NONHSAT053244.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0824755 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT053553.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0424144 0.0 0.0 0.0 0.0 0.0 0.0 1.69465
NONHSAT053556.2 0.255576 0.0 0.0 0.0 0.286626 0.0 0.0 0.0 0.152379 0.0 0.0 0.167297 0.0 0.0 0.142808 0.0 0.0 0.0 0.0607977 0.0 0.0597698 0.0 0.0903871 0.0
NONHSAT053659.2 5.30733 7.10905 15.3383 15.5227 7.68638 4.86615 2.66476 1.90888 5.32829 3.45593 3.07932 9.35313 2.29065 0.910764 2.96955 6.51421 11.9456 0.957391 3.9852 0.516792 19.3834 4.76531 8.04761 5.51481
NONHSAT053907.2 0.357 0.0 0.0 0.0 0.0 0.252835 0.0 0.0 0.0 1.08647 0.691979 1.13225 0.101407 0.286523 0.0 0.0 0.0 0.0 0.0218892 0.0 0.0 0.0 0.248544 0.909937
NONHSAT053908.2 0.0 0.0 0.0 0.0 0.070971 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.94255 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT054029.2 0.0 0.136524 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.352599 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT054035.2 0.0183609 0.0881847 0.0 0.0 0.00761325 0.058206 0.0906566 0.0938825 5.18502 0.166881 0.102723 0.0365461 0.0193784 0.0 0.703173 1.47387 0.146054 2.50569 0.171772 0.0814909 0.0 0.10269 0.0 0.387335
NONHSAT054036.2 0.0 0.0 0.0 0.0 0.443309 0.0 0.397177 0.0 4.34539 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.596812 0.0 0.0769136 0.0 0.866668 0.0 0.568996
NONHSAT054342.2 0.0 0.0 0.19456 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0188642 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT054421.2 0.0 0.00714625 0.0 0.0 0.021985 0.0983744 3.28074 0.051679 0.0719917 1.14271 1.0623 0.058896 0.0190913 0.0 0.0232885 0.0126845 0.0382345 0.170714 0.114603 0.0 0.0438125 0.23233 0.0 0.0
NONHSAT054729.2 0.542522 0.0667469 0.0 0.0 0.0678021 0.0 0.218745 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.143076 1.54737 3.31946 1.68287 0.0
NONHSAT054731.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.177825 0.0 0.0294247 0.0 0.0 0.0 0.0 0.0 0.286178 0.0 0.0
NONHSAT054914.2 1.69849 4.78788 6.09744 1.71778 4.54725 0.419503 0.291314 0.508122 0.105129 2.07467 1.95563 3.7894 0.481593 0.0 1.31824 1.30624 3.16849 0.364407 1.30992 0.659644 0.750024 1.33596 2.0864 0.360165
NONHSAT054915.2 0.0915682 0.153849 0.547878 0.350548 0.203604 0.160016 0.0 0.296311 0.168761 0.0 0.0 0.0 0.0 0.0 0.0781596 0.806183 0.000163165 0.184043 0.0 0.76749 0.0356353 0.0 0.0 0.000133971
NONHSAT054916.2 1.66173 5.1626 4.91959 1.2346 4.0289 0.157761 1.12719 1.08261 1.73513 2.66072 2.78988 3.12879 0.290965 0.125349 0.734773 0.767404 4.0282 0.837472 0.945628 0.3207 0.620426 3.15634 2.40542 0.104233
NONHSAT054944.2 0.0 0.773519 0.935532 0.0 0.151434 0.106058 0.0 0.0818551 0.0 0.0 0.0 0.0 0.0 0.0 0.652195 0.403162 0.162009 0.0 0.10371 0.0 0.170745 0.385162 0.354099 0.0
NONHSAT054954.2 0.0 0.165082 0.0306658 0.0 0.0 0.0579645 0.0 0.138454 0.256821 0.0 0.0 0.333278 0.0231616 0.0 0.124784 0.0 0.0 0.69843 0.56509 0.0 0.0 0.182199 0.126403 0.559268
NONHSAT055175.2 0.0 0.0 0.192721 0.0 0.0 0.211983 0.0 0.0 0.0 0.0985033 0.469696 0.0500654 0.0 0.0 0.439777 0.0 0.146008 0.0 0.0 0.0 5.12955 12.9572 0.0 0.0
NONHSAT055311.2 0.0 0.0627015 0.0 0.0 0.0 0.0 0.0 0.0 0.226886 0.0370103 0.126268 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0706066 0.0
NONHSAT055649.2 0.0 0.0 0.0 0.0 0.134302 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT055659.2 0.0 0.0 0.0 0.0 0.0967792 0.0 0.0 0.0965271 0.105674 0.0 0.0 0.247486 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.152082 0.568164 0.0 0.0
NONHSAT055660.2 0.0 0.0 0.0531824 0.0723663 0.0679257 0.0 0.0 0.463244 0.0 0.0 0.0 0.113799 0.0 0.0 0.0 0.0 0.0224527 0.0 0.0 0.0352613 0.0 0.0 0.129047 0.0
NONHSAT055664.2 0.0 0.0 0.0 0.0 0.0 0.206688 0.0 0.0 0.0 0.0 0.0 0.260422 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT055668.2 0.0 0.0 0.0434875 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.318773 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT055692.2 0.0193025 0.0 0.0 0.0 0.0 0.0 0.0 0.0838375 0.0 0.305043 0.0 0.246181 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT056041.2 0.248564 1.82489 0.430825 0.0672169 0.0868034 0.164126 0.352224 0.0 0.745299 0.326974 0.574239 0.0 0.0699634 0.238874 0.575112 0.267235 1.25119 0.52597 0.101353 0.666693 0.293853 0.0723245 0.720091 0.0
NONHSAT056044.2 0.0 0.632508 0.0 0.0 0.0 0.0 0.756438 0.0 2.56566 0.0 0.0 0.0 0.0 0.0391806 0.0 0.0 0.0 0.0730773 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT056048.2 0.0 0.20786 0.0366975 0.046947 0.0 0.150358 0.237292 0.0338818 1.47731 0.0 0.0 0.391043 0.0232888 0.0 0.0 0.195222 0.0 0.546333 0.0 0.0 0.0 0.034397 0.0144181 0.0
NONHSAT056104.2 0.0 0.0 0.0 0.0 0.0 0.00105575 0.0741359 0.159514 0.000535484 0.0 0.0 0.000129389 0.0566039 0.30859 0.465599 0.0 0.0 0.0 0.607206 0.611871 0.698461 0.0 0.654799 0.0
NONHSAT056112.2 0.0 0.0 0.297127 0.000437102 0.00648269 0.324982 0.0 0.110843 0.0 0.314098 0.492079 0.79147 0.133776 0.0 0.0 0.0 0.177459 0.000289585 0.823085 0.0656939 0.0 0.000102751 0.0584059 0.842093
NONHSAT056113.2 0.0 0.0 0.510666 1.64676 0.774303 0.0 0.231307 0.0 0.0 0.168117 0.0 0.0 0.0 0.359936 0.0164941 0.0 0.356901 0.0105437 0.0 0.0 0.570453 0.624488 0.236555 0.0
NONHSAT056576.2 0.571186 1.0852 0.864644 2.78665 0.627243 0.398423 1.12505 0.266071 4.41494 0.856125 0.759913 0.910775 0.399841 0.0 0.0784325 0.877183 1.58878 0.906711 0.294703 0.679648 0.960901 1.34286 1.10668 0.841287
NONHSAT056725.2 1.20727 1.32057 1.29979 0.326487 0.0516813 0.475167 0.361623 0.33781 0.0 0.33906 0.251271 0.371657 0.0 0.0 0.0339906 0.82938 0.53717 0.209707 0.0 0.0 0.0851184 0.376235 0.173827 0.309097
NONHSAT056928.2 0.0 0.27809 0.0616241 0.152317 0.0659162 0.0 0.247361 0.0411058 0.0999722 0.196911 0.19471 0.0637395 0.197126 0.0 0.245019 1.1489 0.38164 0.0 0.614209 0.0 0.370764 0.23018 1.03483 0.114648
NONHSAT057002.2 0.0 0.0 0.0 0.0 0.0 0.0 0.553706 0.0 0.0 0.0 0.0 0.0 0.129117 0.0 0.000385564 0.0 0.0 0.0 0.0 0.0 0.765073 0.344584 0.0 0.0
NONHSAT058590.2 0.0 0.319004 0.0 0.0621956 0.0 0.0 0.0 1.7561 0.0 0.0 0.0 0.0 0.0 0.0 0.309068 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.87593 0.0
NONHSAT058709.2 0.0 0.0 0.0 0.0 0.0 0.128559 0.0 0.0 0.0 0.0 0.0 0.138649 0.0 0.0 0.0 0.0 0.0 0.079789 0.0 0.0 0.0 0.0665905 0.388805 0.0
NONHSAT059048.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.227107 0.0801494 0.0 0.0 0.0 0.0 0.156146 0.0
NONHSAT059460.2 0.39127 0.734465 0.0605413 0.321207 0.100844 0.0939055 0.113241 0.0 0.493549 0.148973 0.273431 0.0 0.12657 0.260444 0.738366 0.837776 0.277987 0.496558 0.233695 0.0 0.0 0.248453 0.22246 0.89154
NONHSAT059462.2 0.907631 2.21134 0.239301 0.0810696 0.372866 0.427714 2.54206 0.339741 0.301844 0.988978 0.90699 0.922799 0.184819 0.258384 1.07088 1.82937 0.909612 0.888188 0.668416 0.488237 0.489373 0.222176 0.798843 1.01633
NONHSAT059495.2 0.0 0.0 0.0 0.334983 0.0412341 0.0195172 0.0776276 0.0630948 0.188902 0.0742226 0.0 0.140039 0.0 0.0 0.354634 0.0675913 0.0 0.689736 0.0457504 0.0 0.0 0.173992 0.298244 0.0
NONHSAT059880.2 1.7286 4.01764 4.76068 1.61613 3.3133 1.59319 0.389075 4.63251 1.27647 1.39755 1.72296 5.09635 1.56956 0.437234 1.62494 0.820329 5.35041 1.37874 6.2691 0.86991 1.72483 1.1499 5.82988 8.39928
NONHSAT059881.2 0.112908 0.404694 0.274265 0.0 0.0 0.335282 0.0 0.0 0.175912 0.0 0.0 0.0 0.00623895 0.384453 0.0 0.0 0.0 0.944425 0.0 0.000357442 0.0 0.197501 0.729219 0.0
NONHSAT059882.2 0.363308 0.329736 0.208129 0.0 0.247774 0.506751 0.251605 0.525589 0.0 0.0 0.0 0.0 0.177245 0.0 0.0 0.0 0.0 0.0 0.157242 0.0 0.454404 0.0 0.28582 0.597917
NONHSAT061071.2 0.0 0.658439 0.0 0.803922 0.1147 0.0 0.4762 0.373516 0.0 0.316745 0.0 0.0 0.0870055 0.541129 0.0 0.0 0.0 0.51809 0.237896 0.0 0.0 0.823303 0.0 0.0
NONHSAT061535.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT063583.2 0.0 0.0 0.0 0.258488 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.175615 0.0 0.299229 0.21959 0.14739 0.440542 0.0 0.0 0.0 0.0
NONHSAT063585.2 0.590121 0.153616 0.244978 0.0 0.72614 0.0 0.0 0.0 0.0 0.0 0.178823 0.178632 0.0876621 0.0 0.2135 0.560198 0.703618 0.0 0.629318 0.0 0.175205 0.0 1.14756 0.0
NONHSAT063705.2 0.0 0.0643776 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.110545 0.0 0.0 0.0 0.0 0.641297 0.0316717 0.0 0.0
NONHSAT063707.2 0.0941828 0.109348 0.164699 0.203396 0.261672 0.0471738 0.0153342 0.0889724 0.0 0.194517 0.0949188 0.125948 0.0323717 0.0 0.0522888 0.0227558 0.213195 0.129499 0.0898857 0.0 0.0826984 0.203717 0.0518854 0.0177064
NONHSAT063909.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.588341 0.0 0.0
NONHSAT063910.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0103884 0.0 0.0 0.0
NONHSAT063945.2 0.458521 0.354561 0.330746 0.232476 0.452497 0.186657 0.0535685 0.0817274 0.265353 0.154366 0.127228 0.194553 0.33841 0.0704456 0.0754697 0.388777 0.328382 0.382672 0.148932 0.0 0.958814 0.366801 0.0117708 0.248059
NONHSAT063968.2 0.0 0.0 0.0 0.168774 0.0 0.0 0.0 0.137589 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT063991.2 0.0 0.244755 0.0 0.0 0.0 0.0 0.0 0.0 0.251092 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0250144 0.0 0.0 0.0
NONHSAT063992.2 0.0941059 0.0 0.0570782 0.0 0.0670891 0.0 0.0 0.0 0.0 0.427294 0.277883 0.0981905 0.0 0.0 0.0 0.00934988 0.0671752 0.0 0.000790724 0.126239 1.01974 0.252898 0.00188243 0.0
NONHSAT064001.2 0.0 0.0 0.0 0.162816 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0311574 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT064002.2 0.00442544 0.0 0.0210146 0.554803 0.0 0.0 0.174945 0.0727461 0.160996 0.612748 0.996052 0.137209 0.0 0.000191966 0.0 0.0 0.0 0.361361 0.0 0.0716038 0.113805 0.310658 0.247491 0.0
NONHSAT064003.2 0.183468 0.309596 0.17703 0.450797 0.365404 0.727912 0.0 0.916909 0.0 0.000198278 0.0 0.742295 0.0279336 0.0 0.101211 2.00993 0.0279957 0.445529 0.188206 0.00165294 0.0 0.243174 0.337157 0.635998
NONHSAT064005.2 0.0 0.0 0.0 0.0492558 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0154134 0.0 0.0 0.0 0.326705 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT064007.2 0.0 0.185027 0.0309272 0.111602 0.0162228 0.0233149 0.252107 0.0746994 0.555426 0.0759975 0.105248 0.368678 0.0912527 0.0 0.0 0.369016 0.0987396 0.150769 0.0126423 0.0 0.0138463 0.337702 0.37989 0.102579
NONHSAT064038.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0243275 0.0 0.0 0.0 0.0 0.0 0.0 0.0157988 0.00369892 0.468634
NONHSAT065864.2 0.477483 0.26907 0.591197 0.391859 0.392967 0.116209 0.0570345 0.000216328 0.0 0.0667924 0.0 0.362487 0.219092 0.105001 0.0321355 1.23262 0.445866 0.300675 0.826621 0.0147085 0.045427 0.0 1.90023 0.350361
NONHSAT065869.2 0.0471863 1.38854 0.296358 0.0737105 0.263731 0.0920203 0.572618 0.0342371 0.350122 0.231281 0.00596823 0.0 0.0793593 0.0 0.267131 0.906803 0.435878 0.523093 0.439462 0.0 2.55426 6.70168 0.615598 0.0
NONHSAT065989.2 0.0 0.845017 0.666237 0.298157 0.0940492 0.418624 0.326786 0.31264 0.0 1.93671 0.78566 1.67966 0.0 0.0 0.0 0.341694 1.12161 0.406005 0.776746 0.221441 0.785454 2.32333 3.16183 0.0
NONHSAT065991.2 0.201373 0.818651 0.609077 0.0377828 0.676613 0.272927 0.0 0.158727 0.0 0.243947 0.113716 0.858581 0.0 0.0 0.316412 0.0 0.52624 0.911649 0.0944543 0.0 0.311462 0.528437 1.18968 0.0
